,fullAddress,addressID
255436,496  MANCHESTER ROAD ,7127757753511638287
255441,13  BRIGHTON TERRACE ROAD ,2895011386711305425
255450,2  AINSLEY ROAD ,5731537289484829844
255472,"ANNE MCNAMARA HOUSE, 152 APARTMENT 31 LYDGATE LANE ",4984656028957081063
256501,51  BARNCLIFFE ROAD ,7770910220861376551
256714,12  SEVERN COURT ,4199795863171516578
256718,47  BATES STREET ,5193905386044425542
256742,305 FLAT 2 FULWOOD ROAD ,7768344728604602189
257750,24  BLAKENEY ROAD ,2838292160248217573
257758,23  TOYNE STREET ,5735535979279934332
257889,15  HAVELOCK STREET ,6689185596583028454
257924,7  HALLAM GRANGE RISE ,1447905559379822050
262145,MILL VIEW COTTAGE  MARK LANE ,3572791143695154596
262154,98  WESTBOURNE ROAD ,5939797494505503014
262156,56  CARDONESS ROAD ,7626596261051449750
262199,16A  TAPTON PARK ROAD ,4607416088381085140
264180,48  CLARENDON ROAD ,3285343374283171892
264195,13  NORTHUMBERLAND ROAD ,4463512203605549780
264330,"WELBURN, 222 APARTMENT 5 GRAHAM ROAD ",3557168205342894837
265367,64  COBDEN VIEW ROAD ,8823839103218591966
265374,48  TAPTON HILL ROAD ,3771413381374142496
265713,92  SANDYGATE ROAD ,7446067747180118030
265733,443  SANDYGATE ROAD ,4696336238689548502
265806,33  CAIRNS ROAD ,5405410675369546309
265838,LINDEN COURT FLAT 4 ENDCLIFFE VALE ROAD ,7794931577845454077
265849,151  SANDYGATE ROAD ,9022201225731222892
267800,243  CROOKES ,8778328602621634426
267827,"OAKBROOK COURT, 411 FLAT 1 FULWOOD ROAD ",3915616865186075318
269650,87  FLODDEN STREET ,3186575972576540578
269825,6  MONA AVENUE ,1380905371972220180
270150,2  WESLEY LANE ,101731359962557639
271613,20  EASTGROVE ROAD ,8014343388198592387
271649,8  LYDGATE COURT ,1233001479193573247
272112,38  FORRES AVENUE ,6524963061617483576
272160,58  NORTHFIELD COURT ,151643388422856132
272164,65  GLOUCESTER STREET ,6703998260752316581
273499,18  STUMPERLOWE VIEW ,2564212865721327712
273531,139  SANDYGATE ROAD ,7634157593167009437
273968,48  BATES STREET ,8742141439256157842
275987,24  RIVERDALE ROAD ,1241870203506366420
276931,337  HEAVYGATE ROAD ,5145993189870265408
276933,"3 RIVERDALE MEWS, 111  GRAHAM ROAD ",2943807264362635378
276952,33  WESTON VIEW ,8592591675382075759
277244,14  CLARKEHOUSE ROAD ,9053395762755748985
277267,521  MANCHESTER ROAD ,6705636944293375869
277594,25  TOYNE STREET ,3691295253930566274
277596,6  DEN BANK CRESCENT ,7556554198632006457
277605,49  BARNCLIFFE ROAD ,6243460264771093949
279149,8  STEPHEN HILL ROAD ,5836954325322785556
280206,16  CRIMICAR DRIVE ,4804160690112188248
280241,"ANNE MCNAMARA HOUSE, 152 APARTMENT 11 LYDGATE LANE ",7035648352726376011
281234,8  ST ALBANS DRIVE ,8171009106786982687
281248,25  NORTHFIELD ROAD ,4761827594039844131
281466,MAYFIELD HEIGHTS 11 BROOKHOUSE HILL ,2277813258526289862
281479,36  CANTERBURY CRESCENT ,7421343524948823763
283002,620  MANCHESTER ROAD ,4603773537323392923
284524,68  WATT LANE ,4012858996649128964
284541,32B  TAPTON CRESCENT ROAD ,108127371614269457
284559,18  STONE DELF ,1547627151929193016
286066,193  WATT LANE ,8705884807802806296
286263,34  COOMBE ROAD ,3456693941379021468
291686,190  COBDEN VIEW ROAD ,154284419428581724
292113,127  SLINN STREET ,6459135802890847386
292892,4  TAPTON PARK GARDENS ,4570957966145691766
293449,30  WORCESTER DRIVE ,178322519116834143
294016,28  SALISBURY ROAD ,6416317186384580441
294427,117A  MANCHESTER ROAD ,4067860359637950897
301245,7  STUMPERLOWE VIEW ,3258026814453119718
304805,"THE WILLOWS, 96C APARTMENT 4 TAPTON CRESCENT ROAD ",8807385605332541035
304810,35  TRUSWELL AVENUE ,6905081573853149898
305096,"RANMOOR BROOK, 420  FULWOOD ROAD ",3216108037284927122
305135,10  WESTON VIEW ,5510722674360591544
305414,19  BOLE HILL LANE ,9084571777753137411
305448,23  SOUTHGROVE ROAD ,3048993291661909569
305754,26  LOXLEY VIEW ROAD ,8234697687086207362
306622,3  BARNCLIFFE ROAD ,3833076895853881535
307249,14  HALLAM GRANGE ROAD ,8138169153280523105
307261,3  SANDYGATE PARK CRESCENT ,1887334500113193178
307495,16  DUNCAN ROAD ,653918761800206432
307561,240  SCHOOL ROAD ,373957630324184617
307701,34  TRUSWELL AVENUE ,1117203050740544642
307895,71  HALLAM GRANGE CLOSE ,6599807220073743393
308134,22  PETERBOROUGH ROAD ,1056307940135322776
308149,18  TOFTWOOD ROAD ,3307828144008668191
308352,7  THE GLADE ,320170672509017171
308359,4  STORTH AVENUE ,2393229464323032166
308373,66A  BARBER ROAD ,3872080744710603749
319134,188  WHITHAM ROAD ,7872065361501305670
323315,3  SALE HILL ,3373497275768056055
324141,"CASTLEWOOD COURT, 2 FLAT 1 CASTLEWOOD DRIVE ",5938102565295033999
324539,517  MANCHESTER ROAD ,4959244200130411912
324540,13  RUTH SQUARE ,5358781005382970830
324544,8  RUTH SQUARE ,7157077027431898992
324690,7  BALLARD HALL MEWS ,8379038470146678434
325530,71  SPOONER ROAD ,1339112648126939857
325569,505  MANCHESTER ROAD ,2037360107596901918
325945,186  STANNINGTON VIEW ROAD ,6421882875197901407
325968,83  MONA ROAD ,7752134630112454102
326351,87  HALLAM GRANGE CRESCENT ,4930410366920240788
326353,7  PARK AVENUE ,7308319792516636611
326775,WEST GARTH  BELGRAVE DRIVE ,3793071997041212675
328537,17  TAPTON BANK ,5542271016650925176
328554,28  PETERBOROUGH ROAD ,5000114778504321869
328947,DALEBROOK COURT 17 BELGRAVE ROAD ,3699778127536679516
329290,63  ST FRANCIS CLOSE ,7012114871600209750
329292,67  NETHERFIELD ROAD ,6035690169364655163
329682,94 FLAT 1 TAPTON CRESCENT ROAD ,8709728890456466960
330330,17  MOORCROFT ROAD ,2956246656685321340
330466,365  GLOSSOP ROAD ,2532482049152643710
330674,17  BROOM STREET ,7345499929092016556
330685,225  SCHOOL ROAD ,8764501884528030698
330876,24  BOLE HILL LANE ,7166732206511638675
334512,24  WARRINGTON ROAD ,1090992358100736378
335055,155  BROOMSPRING LANE ,4202977408768696973
353704,14  HEAVYGATE AVENUE ,7991380590683953812
353751,12  MOORSIDE ,8991353776851542124
355000,56  PARKERS ROAD ,6765333793329211648
355220,10  NEWBOULD LANE ,7831044135092996480
355717,ORIEL MOUNT 6 ORIEL ROAD ,3161083027848464274
357227,25  STORTH LANE ,8072417637032878311
357246,38  SLAYLEIGH AVENUE ,2522222105230706268
357500,"EMMET HOUSE, 64 FLAT 2 WILKINSON STREET ",8846915935263959429
357811,363  GLOSSOP ROAD ,8882287697772362298
357853,37  MARSTON ROAD ,327537360138285295
357857,21  BOLE HILL LANE ,3403632754344233824
357870,20  BUTE STREET ,6068471056838514262
357882,65  DEN BANK DRIVE ,6576432747969021122
